,precision,recall,f1-score,support
A1,0.7931,0.8846,0.8364,78.0
A2,0.8154,0.7162,0.7626,74.0
B1,0.6863,0.5738,0.625,61.0
B2,0.5714,0.6234,0.5963,77.0
C1,0.6,0.6176,0.6087,68.0
C2,0.7377,0.75,0.7438,60.0
accuracy,0.6986,0.6986,0.6986,0.6986
macro avg,0.7006,0.6943,0.6955,418.0
weighted avg,0.7013,0.6986,0.6979,418.0
within1_accuracy,0.9569,0.9569,0.9569,0.9569
